Name,Place,Division,Sex,Equipment,WeightClassKg,BodyweightKg,Age,BestSquatKg,Squat4Kg,BestBenchKg,Bench4Kg,BestDeadliftKg,Deadlift4Kg,TotalKg,Wilks,Event,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Squat1Kg,Squat2Kg,Squat3Kg,McCulloch
Nicki Crapotta,3,Light 97-132 by Wilks formula,F,Wraps,59.87,59.78,27,140,,75,,172.5,,387.5,433.228,,,,,,,,,,,433.23
Ashley Paiz,4,Light 97-132 by Wilks formula,F,Wraps,55.79,55.88,24,135,,65,,130,,330,388.916,,,,,,,,,,,388.92
Susan Salazar,1,Light 97-132 by Wilks formula,F,Raw,59.87,59.56,38,155,,90,,185,,430,482.163,,,,,,,,,,,482.16
Tina Daneshmand,2,Light 97-132 by Wilks formula,F,Raw,47.63,47.76,27,105,,62.5,,157.5,,325,431.998,,,,,,,,,,,432
Joan Jennings,3,Light 97-132 by Wilks formula,F,Raw,59.87,57.33,32,122.5,,77.5,,150,,350,404.28,,,,,,,,,,,404.28
Desiree Morgan,4,Light 97-132 by Wilks formula,F,Raw,55.79,55.84,25,125,,62.5,,155,,342.5,403.905,,,,,,,,,,,403.9
Suzanne Davis,5,Light 97-132 by Wilks formula,F,Raw,55.79,53.75,42,100,,62.5,,162.5,,325,394.864,,,,,,,,,,,402.76
Tiffany Leung,6,Light 97-132 by Wilks formula,F,Raw,44,42,22,92.5,,40,,127.5,,260,377.231,,,,,,,,,,,381
Emily Hu,DQ,Light 97-132 by Wilks formula,F,Raw,51.71,51.62,31,95,,-87.5,,,,,,,,,,,,,,,,
April Shumaker,1,Light group (105 114 123),F,Single-ply,47.63,47.54,46,112.5,,112.5,,130,,355,473.519,,,,,,,,,,,505.72
Tass Jones,1,Light group (105 114 123),F,Raw,51.71,48.81,46,47.5,,40,,80,,167.5,219.118,,,,,,,,,,,234.02
Alex Bakhirev,1,Light group (148 165 181) Wilks formula,M,Single-ply,82.1,75.3,30,270,,220,,302.5,,792.5,563.157,,,,,,,,,,,563.16
Justin Pascual,2,Light group (148 165 181) Wilks formula,M,Single-ply,82.1,82.42,25,277.5,,195,,255,,727.5,487.646,,,,,,,,,,,487.65
Brian Kiraly,3,Light group (148 165 181) Wilks formula,M,Single-ply,82.1,81.74,31,257.5,,172.5,,260,,690,464.831,,,,,,,,,,,464.83
Michael Russell Jr,1,Light group (148 165 181) Wilks formula,M,Raw,82.1,81.74,30,212.5,,145,,245,,602.5,405.885,,,,,,,,,,,405.88
Se Won Kim,2,Light group (148 165 181) Wilks formula,M,Raw,82.1,82.01,32,200,,167.5,,212.5,,580,389.941,,,,,,,,,,,389.94
Anthony Conyers,1,Lightweight Men,M,,,75.3,,309.8,,202.3,,294.84,,774.74,550.52,,182.34,287.12,294.84,182.34,182.34,202.3,277.14,309.8,309.8,550.52
Max Solomon,2,Lightweight Men,M,,,86.18,,302.09,,207.29,,287.12,,774.74,506.11,,272.16,282.13,287.12,189.6,199.58,207.29,279.87,292.11,302.09,506.11
Ted Linn,3,Lightweight Men,M,,,89.81,,274.88,,179.62,,302.09,,742.08,474.25,,267.17,287.12,302.09,162.39,174.63,179.62,-264.9,264.9,274.88,474.25
Alan Haga,4,Lightweight Men,M,,,89.81,,284.86,,209.56,,287.12,,739.81,472.8,,227.25,274.88,287.12,184.61,199.58,209.56,184.61,242.22,284.86,472.8
Joe Norman,5,Lightweight Men,M,,,89.81,,294.84,,192.32,,287.12,,729.83,466.42,,249.93,272.16,287.12,169.64,169.64,192.32,272.16,-294.84,294.84,466.42
Ricardo Ayala,6,Lightweight Men,M,,,85.73,,267.17,,187.33,,249.93,,679.93,445.47,,232.24,-249.93,249.93,174.63,182.34,187.33,232.24,259.91,267.17,445.47
Trenton Wade,7,Lightweight Men,M,,,85.73,,292.11,,-199.58,,,,,,,,,,-199.58,-199.58,-199.58,274.88,-292.11,292.11,
John Vasquez,8,Lightweight Men,M,,,79.38,,-249.93,,,,,,,,,,,,,,,-249.93,-254.92,-254.92,
Ryan LeDoux,9,Lightweight Men,M,,,,,-249.93,,,,,,,,,,,,,,,-249.93,-249.93,-249.93,
April Shumaker,1,Lightwt group (105 114 123 132) by Wilks formula,F,Single-ply,47.63,47.58,46,,,,,142.5,,142.5,189.942,,,,,,,,,,,202.86
Anna Kelske,2,Lightwt group (105 114 123 132) by Wilks formula,F,Single-ply,59.87,58.06,29,,,,,145,,145,165.847,,,,,,,,,,,165.85
Dawn Gonzales,3,Lightwt group (105 114 123 132) by Wilks formula,F,Single-ply,47.63,47.54,25,,,,,112.5,,112.5,150.059,,,,,,,,,,,150.06
Thi Truong,4,Lightwt group (105 114 123 132) by Wilks formula,F,Single-ply,47.63,47.17,22,,,,,110,,110,147.544,,,,,,,,,,,149.02
Nancy Navarrette,5,Lightwt group (105 114 123 132) by Wilks formula,F,Single-ply,59.87,59.33,50,,,,,110,,110,123.71,,,,,,,,,,,139.79
April Shumaker,1,Lightwt group (105 114 123) by Wilks formula,F,Single-ply,47.63,47.58,46,,,112.5,,,,112.5,149.955,,,,,,,,,,,160.15
Allene Epolito,2,Lightwt group (105 114 123) by Wilks formula,F,Single-ply,51.71,51.89,33,,,75,,,,75,93.649,,,,,,,,,,,93.65
Matthew Daisa,1,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,82.1,80.83,35,,,220,,,,220,149.226,,,,,,,,,,,149.23
Michael Risenhoover,2,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,74.84,74.48,33,,,187.5,,,,187.5,134.256,,,,,,,,,,,134.26
David Aldrich,3,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,82.1,82.46,35,,,200,,,,200,134.016,,,,,,,,,,,134.02
Matt Kinsell,4,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,67.13,67.36,36,,,170,,,,170,131.292,,,,,,,,,,,131.29
Brian Risenhoover,5,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,67.13,67.13,35,,,165,,,,165,127.777,,,,,,,,,,,127.78
Shani Al-Saiegh,1,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,82.1,78.83,24,,,,,220,,220,151.606,,,,,,,,,,,151.61
Vahana Dorcis,2,Lightwt group (148 165 181) by Wilks formula,M,Single-ply,74.84,72.57,28,,,,,195,,195,142.241,,,,,,,,,,,142.24
Louie Hernandez,1,Lightwt group (181 198),M,Single-ply,89.81,87.91,69,,,,,245,,245,254.919,,,,,,,,,,,410.42
Roy Taylor,2,Lightwt group (181 198),M,Single-ply,82.1,82.44,71,,,,,185,,185,208.42,,,,,,,,,,,350.35
Raymond Cavileer,3,Lightwt group (181 198),M,Single-ply,82.1,79.92,58,,,,,232.5,,232.5,205.04,,,,,,,,,,,264.91
Javier Avila,4,Lightwt group (181 198),M,Single-ply,82.1,81.19,55,,,,,245,250.5,245,203.013,,,,,,,,,,,248.69
Rudy Lozano,1,Lightwt group (198 220) by Wilks formula,M,Single-ply,89.81,84.82,72,,,176,,,,176,199.298,,,,,,,,,,,342.39
Louie Mansanas,2,Lightwt group (198 220) by Wilks formula,M,Single-ply,89.81,89.72,46,,,235,,,,235,160.478,,,,,,,,,,,171.39
Alan Newman,3,Lightwt group (198 220) by Wilks formula,M,Single-ply,99.79,93.71,75,,,137.5,,,,137.5,157.932,,,,,,,,,,,289.81
Stacy Dedrick,DQ,Lightwt group (198 220) by Wilks formula,M,Single-ply,99.79,99.79,46,,,-235,,,,,,,,,,,,,,,,
April Shumaker,1,Lightwt women-105-132,F,,47.63,47.72,47,142.5,150.5,117.5,,155,,415,552.012,,,,,,,,,,,597.28
Becky Rich,2,Lightwt women-105-132,F,,59.87,56.61,32,175,,127.5,,165,,467.5,545.419,,,,,,,,,,,545.42
Ellen Stein,3,Lightwt women-105-132,F,,59.87,59.33,60,177.5,,92.5,,190,,460,517.334,,,,,,,,,,,693.23
Dede Leinwohl,4,Lightwt women-105-132,F,,59.87,59.87,41,117.5,,85,,147.5,,350,390.843,,,,,,,,,,,394.75
Becky Rich,1,Lightwt women-105-132 by Wilks formula,F,,55.79,55.57,31,167.5,,125,,160,,452.5,535.674,,,,,,,,,,,535.67
April Shumaker,2,Lightwt women-105-132 by Wilks formula,F,,47.63,47.72,46,140,150,102.5,,145,,387.5,515.433,,,,,,,,,,,550.48
Ellen Stein,3,Lightwt women-105-132 by Wilks formula,F,,59.87,59.51,59,175,,90,,187.5,,452.5,507.693,,,,,,,,,,,667.62
April Shumaker,1,Lightwt women-105-148,F,,47.63,47.9,47,,,120,,,,120,159.175,,,,,,,,,,,172.23
Maura Shuttleworth,2,Lightwt women-105-148,F,,51.71,51.8,37,,,112.5,,,,112.5,140.663,,,,,,,,,,,140.66
Trace Ryan,3,Lightwt women-105-148,F,,67.13,64.59,43,,,85,,,,85,89.592,,,,,,,,,,,92.37
Gracie Vanasse,1,Lightwt women-114-148,F,,59.87,59.96,25,,,,,192.5,,192.5,214.711,,,,,,,,,,,214.71
Susan Salazar,2,Lightwt women-114-148,F,,59.87,59.51,37,,,,,187.5,,187.5,210.37,,,,,,,,,,,210.37
Maura Shuttleworth,3,Lightwt women-114-148,F,,51.71,51.8,37,,,,,145,,145,181.299,,,,,,,,,,,181.3
Trace Ryan,4,Lightwt women-114-148,F,,67.13,64.59,43,,,,,142.5,,142.5,150.198,,,,,,,,,,,154.85
Stephanie Powell,1,Lightwt women-123-148 by Wilks formula,F,,67.13,67.13,27,,,,,227.5,,227.5,233.105,,,,,,,,,,,233.1
Suzanne Davis,2,Lightwt women-123-148 by Wilks formula,F,,55.79,54.16,43,,,,,190.5,192.5,190.5,230.087,,,,,,,,,,,237.22
Gracie Vanasse,3,Lightwt women-123-148 by Wilks formula,F,,67.13,63.46,26,,,,,205,,205,218.96,,,,,,,,,,,218.96
Ron Garcia,1,M 40-44,M,,109.77,109.32,40,,,155,,,,155,91.392,B,,,,142.5,155,-165,,,,91.39
Chuck McGuire,DQ,M 40-44,M,,139.71,127.01,42,,,,,,,,,B,,,,-160,-160,-160,,,,
Vince Tanabe,1,M 40-44,M,,67.13,64.86,40,210,,127.5,,232.5,,570,454.058,SBD,210,227.5,232.5,115,122.5,127.5,192.5,-207.5,210,454.06
David Brekke,1,M 40-44,M,,82.1,79.92,42,142.5,,105,,190,,437.5,304.837,SBD,152.5,170,190,105,-115,-115,-142.5,142.5,-155,310.93
Michael Belucio,1,M 40-44,M,,89.81,89.9,40,240,,100,,217.5,,557.5,356.1,SBD,202.5,217.5,-227.5,100,,,212.5,227.5,240,356.1
Fred Lomelin Sr,2,M 40-44,M,,89.81,89.36,41,142.5,,110,,160,,412.5,266.947,SBD,142.5,160,-165,-107.5,110,-125,142.5,-165,-165,269.62
Mark Straley,1,M 40-44,M,,99.79,97.52,44,235,,142.5,,237.5,,602.5,386.417,SBD,225,-237.5,237.5,142.5,-155,-155,-230,-235,235,403.03
Michael Brown,2,M 40-44,M,,99.79,93.21,42,187.5,,135,,197.5,,520,332.83,SBD,182.5,190,197.5,127.5,-135,135,170,185,187.5,339.49
Morgan Long,1,M 40-44,M,Single-ply,99.79,58.97,44,,,149.91,,,,,,B,,,,,,,,,,
Chuck McGuire,1,M 40-44,M,Single-ply,139.71,128.82,43,,,149.91,,,,,,B,,,,,,,,,,
Daniel Sorenson,1,M 40-44,M,Single-ply,74.84,73.94,40,237.46,,144.92,,232.47,,614.84,442.52,SBD,,,,,,,,,,442.52
Fred Lomelin Sr,1,M 40-44,M,Single-ply,89.81,87.77,42,174.97,,112.49,,192.44,,479.9,310.4,SBD,,,,,,,,,,316.61
Michael Belucio,DQ,M 40-44,M,Single-ply,89.81,87.77,40,-234.96,,,,,,,,SBD,,,,,,,,,,
Mike Laney,1,M 40-44,M,Single-ply,99.79,93.21,40,272.5,,184.61,,309.92,,767.02,481.32,SBD,,,,,,,,,,481.32
Bill Hurt,2,M 40-44,M,Single-ply,99.79,93.44,40,254.92,,157.4,,259.91,,672.22,421.34,SBD,,,,,,,,,,421.34
Chuck McGuire,1,M 40-44,M,,139.71,128.37,43,,,144.92,,,,,,B,,,,,,,,,,
Fred Lomelin Sr,2,M 40-44,M,,89.81,89.72,42,,,117.48,,,,,,B,,,,,,,,,,
Mike Belluscio,1,M 40-44,M,,89.81,89.27,41,229.97,,114.99,,209.9,,554.86,355.7,SBD,,,,,,,,,,359.26
Monica Sparango,1,M 40-44,F,,67.13,63.5,42,69.97,,49.9,,87.43,,207.29,221.3,SBD,,,,,,,,,,225.72
Mike Tronske,1,M 40-44,M,,99.79,94.57,41,239.95,,182.46,,227.48,,649.88,405.08,SBD,,,,,,,,,,409.13
Tanya Reed,1,M 40-44,F,,74.84,71.21,41,,,72.35,,,,72.35,71.14,B,,,,,,,,,,71.85
Scott Vincent,1,M 40-44,M,,99.79,96.16,41,,,154.9,,,,154.9,95.83,B,,,,,,,,,,96.79
Chuck McGuire,1,M 40-44,M,,139.71,133.36,44,,,187.45,,,,187.45,105.55,B,,,,,,,,,,110.09
Tanya Reed,1,M 40-44,F,,74.84,71.21,41,,,,,137.44,,137.44,135.14,D,,,,,,,,,,136.49
Roger Davis,1,M 40-44,M,,139.71+,166.8,,239.95,,149.69,,237.23,,627.32,341.74,,,,,,,,,,,341.74
Donna Arndt,1,M 40-44 Women,F,,51.71,,,,,84.94,,,,,,B,,,,,,,,,,
Michelle Sora,1,M 40-49,F,,82.1,75.75,48,,,,,127.46,,,,D,110,119.98,127.46,,,,,,,
Belinda Gunckel,2,M 40-49,F,,44,43.54,48,,,,,79.95,,,,D,77.45,79.95,-84.94,,,,,,,
JR Smith,1,M 40-49,M,,109.77,104.44,45,,,,,307.42,,,,D,274.99,297.44,307.42,,,,,,,
James Dotson,2,M 40-49,M,,109.77,102.4,45,,,,,157.4,,,,D,124.96,-157.4,157.4,,,,,,,
Shawn Stone,1,M 45-49,M,,99.79,96.62,49,,,175,,,,175,120.252,B,,,,165,175,-182.5,,,,133.84
Brad Long,DQ,M 45-49,M,,109.77,109.54,45,,,,,,,,,B,,,,-185,-185,-185,,,,
Steve Williams,1,M 45-49,M,,109.77,108.41,45,,,212.5,,,,212.5,132.536,B,,,,192.5,202.5,212.5,,,,139.83
Michael Womelsdorf,1,M 45-49,M,,99.79,90.95,45,160,,130,,170,,460,308.187,SBD,142.5,160,170,125,130,-132.5,142.5,160,,325.14
Steven Brown,1,M 45-49,M,,124.74,122.02,49,205,,185,,260,,650,414.363,SBD,237.5,260,,185,-197.5,-205,-205,205,-227.5,461.19
Steven Brown,1,M 45-49,M,,124.74,122.02,49,,,,,260,,260,165.745,D,237.5,260,,,,,,,,184.47
Steve Williams,1,M 45-49,M,Single-ply,109.77,109.32,45,,,204.91,,,,,,B,,,,,,,,,,
Brad Long,2,M 45-49,M,Single-ply,109.77,109.77,46,,,182.46,,,,,,B,,,,,,,,,,
Mark Straley,1,M 45-49,M,Single-ply,99.79,96.39,45,249.93,,147.42,,232.47,,629.81,389.24,SBD,,,,,,,,,,410.64
Ruben Arredondo,2,M 45-49,M,Single-ply,99.79,96.16,49,227.48,,154.9,,219.99,,602.37,372.67,SBD,,,,,,,,,,414.78
Michael Womelsdorf,3,M 45-49,M,Single-ply,99.79,95.03,46,169.98,,129.95,,184.61,,484.55,301.36,SBD,,,,,,,,,,321.85
Steve Williams,1,M 45-49,M,,109.77,109.41,46,,,204.91,,,,,,B,,,,,,,,,,
Todd Robinson,2,M 45-49,M,,89.81,83.55,47,,,119.98,,,,,,B,,,,,,,,,,
Ruben Arredondo,1,M 45-49,M,,99.79,91.9,49,212.39,,162.39,,199.92,,574.7,363.09,SBD,,,,,,,,,,404.12
Bob Byrne,1,M 45-49,M,,82.1,82.37,47,164.99,,129.95,,182.46,,477.41,320.12,SBD,,,,,,,,,,346.37
Michael Womelsdorf,1,M 45-49,M,,99.79,93.89,47,162.39,,92.42,,182.46,,437.26,273.46,SBD,,,,,,,,,,295.88
Brad Hegel,1,M 45-49,M,,109.77,103.87,45,194.59,,177.47,,244.94,,617,370.11,SBD,,,,,,,,,,390.47
Brian Greer,DQ,M 45-49,M,,124.74,123.38,45,-297.44,,,,,,,,SBD,,,,,,,,,,
William Holland,1,M 45-49,M,,74.84,73.94,47,,,124.96,,,,124.96,89.94,B,,,,,,,,,,97.31
Thomas Hendron,1,M 45-49,M,,82.1,75.75,47,,,94.91,,,,94.91,67.17,B,,,,,,,,,,72.67
Morgan Ward Long,1,M 45-49,M,,99.79,94.12,45,,,159.89,,,,159.89,99.88,B,,,,,,,,,,105.37
Steve Williams,1,M 45-49,M,,109.77,108.64,46,,,217.5,,,,217.5,128.5,B,,,,,,,,,,137.23
Brad Hegel,2,M 45-49,M,,109.77,103.87,45,,,177.47,,,,177.47,106.46,B,,,,,,,,,,112.31
Steve Belanger,1,M 45-49,M,,124.74,118.39,47,,,162.39,,,,162.39,93.66,B,,,,,,,,,,101.34
Brad Long,DQ,M 45-49,M,,124.74,112.72,47,,,-184.61,,,,,,B,,,,,,,,,,
Dan Smith,1,M 45-49,M,,139.71,132.45,46,,,204.91,,,,204.91,115.52,B,,,,,,,,,,123.37
Thomas Hendron,1,M 45-49,M,,82.1,75.75,47,,,,,137.44,,137.44,97.26,D,,,,,,,,,,105.24
Javier Avila,1,M 45-49,M,,89.81,83.23,48,,,,,264.9,,264.9,176.53,D,,,,,,,,,,193.66
Brad Hegel,1,M 45-49,M,,109.77,103.87,45,,,,,244.94,,244.94,146.93,D,,,,,,,,,,155.01
Sabra Lucchesi,1,M 45-49,F,,55.79,53.9,,109.77,,79.83,,119.75,,309.8,375.59,,,,,,,,,,,375.59
Fulton White,1,M 45-49,M,,74.84,74.96,,217.27,,142.43,,232.24,,592.39,422.27,,,,,,,,,,,422.27
Sasha Meshkov,1,M 45-49 Women,F,,67.13,,,119.98,,59.99,,139.93,,319.9,,SBD,,,,,,,,,,
Mary Jacobson,1,M 45-49 Women,F,,74.84,,,142.43,,104.89,,174.97,,422.29,,SBD,,,,,,,,,,
Gerrie Shapiro,1,M 45-49 Women,F,,59.87,,,,,64.98,,,,,,B,,,,,,,,,,
Alvin Waldon,1,M 50-54,M,,109.77,108.64,51,,,220,,,,220,149.08,B,,,,210,220,-225,,,,170.99
Lothar Vallot,1,M 50-54,M,Single-ply,89.81,88.9,52,,,84.94,,,,,,B,,,,,,,,,,
Alvin Waldon,1,M 50-54,M,Single-ply,109.77,106.14,52,,,219.99,,,,,,B,,,,,,,,,,
Steve Brown,1,M 50-54,M,Single-ply,124.74,123.38,50,,,202.42,,,,,,B,,,,,,,,,,
Dean Carriger,1,M 50-54,M,Single-ply,139.71,127.46,53,,,179.96,,,,,,B,,,,,,,,,,
Delmer Brown,1,M 50-54,M,Single-ply,124.74,120.88,50,264.9,,184.61,,247.43,,696.94,400.01,SBD,,,,,,,,,,452.02
Steve Brown,2,M 50-54,M,Single-ply,124.74,123.38,50,204.91,,202.42,,274.99,,682.32,389.87,SBD,,,,,,,,,,440.55
Steve Brown,1,M 50-54,M,,124.74,122.74,50,,,192.44,,,,,,B,,,,,,,,,,
Steve Winters,2,M 50-54,M,,109.77,101.51,50,,,137.44,,,,,,B,,,,,,,,,,
Steve Brown,1,M 50-54,M,,124.74,122.74,50,227.48,,192.44,,277.49,,697.4,398.93,SBD,,,,,,,,,,450.79
Delmer Brown,2,M 50-54,M,,124.74,116.3,51,244.94,,192.44,,239.95,,677.33,392.41,SBD,,,,,,,,,,450.09
Don Robinson,3,M 50-54,M,,109.77,107.14,50,147.42,,110,,142.43,,399.84,237.29,SBD,,,,,,,,,,268.13
Lothar Vallot,1,M 50-54,M,,89.81,88.9,53,77.45,,84.94,,92.42,,254.81,163.7,SBD,,,,,,,,,,193.82
Steve Winters,1,M 50-54,M,,99.79,98.88,51,,,152.41,,,,152.41,93.18,B,,,,,,,,,,106.88
Shawn Stone,1,M 50-54,M,,109.77,102.51,51,,,182.46,,,,182.46,109.98,B,,,,,,,,,,126.15
Walt Cracknell,1,M 50-54,M,,109.77,104.78,54,,,,,244.94,,244.94,146.47,D,,,,,,,,,,176.35
Steve Somermen,1,M 50-54,M,,74.84,71.8,,184.61,,74.84,,192.32,,452.23,332.49,,,,,,,,,,,332.49
Vicki Lewis,1,M 50-59,F,,89.81,88.9,57,,,,,77.45,,,,D,72.35,77.45,-87.43,,,,,,,
Patricia Escapule,2,M 50-59,F,,51.71,50.35,50,,,,,47.4,,,,D,42.64,44.91,47.4,,,,,,,
Bill Cavalier,DQ,M 54-59,M,Single-ply,82.1,75.75,55,-279.98,,,,,,,,SBD,,,,,,,,,,
Bob Evans,1,M 55-59,M,,99.79,99.79,56,,,160,,,,160,121.43,B,,,,160,-170,-170,,,,151.3
Roman Celusta,DQ,M 55-59,M,,99.79,99.79,55,,,,,,,,,B,,,,-125,-125,-125,,,,
Daniel Smith III,1,M 55-59,M,,109.77,103.65,59,,,182.5,,,,182.5,144.071,B,,,,155,165,182.5,,,,189.45
Bill Ennis,1,M 55-59,M,,82.1,82.1,57,,,,,217.5,,217.5,185.293,D,205,212.5,217.5,,,,,,,233.1
Daniel Smith III,NS,M 55-59,M,,109.77,103.65,59,,,,,,,,,D,,,,,,,,,,
Steve Tamerius,DQ,M 55-59,M,Single-ply,67.13,65.54,55,,,,,,,,,B,,,,,,,,,,
Bob Evans,1,M 55-59,M,Single-ply,99.79,98.88,57,,,179.96,,,,,,B,,,,,,,,,,
Doug Knapp,1,M 55-59,M,Single-ply,124.74,122.92,56,,,110,,,,,,B,,,,,,,,,,
Bob Evans,1,M 55-59,M,Single-ply,99.79,98.88,57,207.41,,179.96,,174.97,,562.34,343.8,SBD,,,,,,,,,,432.5
Brian Meek,1,M 55-59,M,Single-ply,139.71,129.27,58,297.44,,212.39,,242.45,,752.28,425.92,SBD,,,,,,,,,,550.29
Bill Ennis,,M 55-59,M,Single-ply,82.1,82.1,58,,,,,227.48,,227.48,152.84,D,,,,,,,,,,197.46
Kenny Croxdale,1,M 55-59,M,,99.79,90.81,56,204.91,,159.89,,262.4,,627.2,398.6,SBD,,,,,,,,,,496.65
Bob Evans,2,M 55-59,M,,99.79,98.88,58,222.49,,174.97,,154.9,,552.36,337.7,SBD,,,,,,,,,,436.31
Brian Meek,1,M 55-59,M,,139.71,132.68,59,304.93,,219.99,,259.91,,784.83,442.32,SBD,,,,,,,,,,581.65
David Cummerow,1,M 55-59,M,,89.81,88.22,56,,,159.89,,,,159.89,103.14,B,,,,,,,,,,128.51
Bob Evans,1,M 55-59,M,,99.79,98.88,58,,,174.97,,,,174.97,106.97,B,,,,,,,,,,138.21
Roland Stevens,1,M 55-59,M,,109.77,107.05,57,,,154.9,,,,154.9,91.95,B,,,,,,,,,,115.68
Doug Knapp,1,M 55-59,M,,124.74,123.15,57,,,159.89,,,,159.89,91.4,B,,,,,,,,,,114.98
Gordon Santee,1,M 55-59,M,,74.84,71.44,58,,,,,227.48,234.96,227.48,167.87,D,,,,,,,,,,216.89
Roland Stevens,1,M 55-59,M,,109.77,107.05,57,,,,,154.9,159.89,154.9,91.95,D,,,,,,,,,,115.68
Courtney Stanley,1,M 55-59,M,,109.77,105.5,,239.95,,154.67,,272.16,,667.23,398.05,,,,,,,,,,,398.05
John Parker,DQ,M 60-64,M,,109.77,106.82,60,,,,,,,,,B,,,,-125,-137.5,-137.5,,,,
Steve Bloom,1,M 60-64,M,,89.81,89.13,61,,,125,,,,125,109.55,B,,,,-117.5,125,-130,,,,149.65
Daniel Smith III,1,M 60-64,M,Single-ply,109.77,101.83,60,,,184.61,,,,,,B,,,,,,,,,,
John Parker,2,M 60-64,M,Single-ply,109.77,106.82,60,,,142.43,,,,,,B,,,,,,,,,,
Ken Carpenter,1,M 60-64,M,,89.81,88.22,62,209.9,,157.4,170.5,182.46,,549.75,354.61,SBD,,,,,,,,,,493.98
Roy Taylor,2,M 60-64,M,,89.81,85.96,64,119.98,,74.96,,189.94,,384.87,251.78,SBD,,,,,,,,,,365.08
Daniel Smith III,1,M 60-64,M,,109.77,104.78,61,,,164.99,,,,164.99,98.66,B,,,,,,,,,,134.77
John Parker,1,M 60-64,M,,124.74,111.13,61,,,147.42,,,,147.42,86.49,B,,,,,,,,,,118.14
Roy Taylor,1,M 60-64,M,,89.81,85.96,64,,,,,189.94,,189.94,124.26,D,,,,,,,,,,180.17
Danni Eldridge,,M 60-69,F,,67.13,64.86,63,,,,,102.4,,,,D,102.4,,,,,,,,,
Donald Judd,1,M 60-69,M,,82.1,80.74,67,,,,,174.97,,,,D,164.99,174.97,,,,,,,,
Roy Taylor,1,M 60-69,M,,89.81,86.75,64,,,,,182.46,,,,D,147.42,157.4,182.46,,,,,,,
Peter Tiscia,2,M 60-69,M,,89.81,88.9,65,,,,,119.98,,,,D,119.98,,,,,,,,,
Gordon Santee,,M 60+,M,Raw,67.5,67,63,125,,97.5,,200,,422.5,327.71,SBD,185,195,200,87.5,95,97.5,102.5,112.5,125,465.67
Robert Mattison,,M 60+,M,Raw,67.5,67.1,72,90,,102.5,,175,,367.5,284.7,SBD,-165,165,175,95,102.5,-105,75,90,-100,489.12
John Killin,,M 60+,M,Raw,82.5,82.3,60,150,,92.5,,202.5,,445,298.54,SBD,190,197.5,202.5,87.5,92.5,,140,150,-157.5,400.05
Dave Cummerow,,M 60+,M,Single-ply,82.5,82.5,60,,,150,,,,,,B,,,,145,150,-157.5,,,,
Mike 'Irish' Kane,,M 60+,M,Raw,90,86.9,69,,,,,,,,,B,,,,-110,-120,-120,,,,
Jim Merlino,1,M 65-69,M,,74.84,73.48,65,,,110,,,,110,117.691,B,,,,110,,,,,,174.18
Danny Herrera,1,M 65-69,M,,124.74,119.98,65,,,182.5,,,,182.5,155.293,B,,,,-175,175,182.5,,,,229.83
Pete Wilson,1,M 65-69,M,,89.81,87.54,66,207.5,,157.5,,192.5,,557.5,545.608,SBD,180,187.5,192.5,145,150,157.5,-207.5,207.5,-215,824.41
Danny Herrera,1,M 65-69,M,,124.74,119.98,65,220,,182.5,,220,227.5,622.5,529.699,SBD,200,210,220,-175,175,182.5,220,-227.5,-237.5,783.95
Jim Merlino,1,M 65-69,M,Single-ply,67.13,67.13,66,,,124.96,,,,,,B,,,,,,,,,,
Jim Andres,2,M 65-69,M,Single-ply,67.13,63.96,69,,,74.96,,,,,,B,,,,,,,,,,
Larry Manly,1,M 65-69,M,Single-ply,89.81,88.45,67,,,124.96,,,,,,B,,,,,,,,,,
Robert Hartshorne,1,M 65-69,M,Single-ply,109.77,110,65,,,132.45,,,,,,B,,,,,,,,,,
Floyd Irons,1,M 65-69,M,Single-ply,99.79,92.08,68,169.98,,62.48,,182.46,,414.92,261.89,SBD,,,,,,,,,,413.27
Danny Herrera,1,M 65-69,M,Single-ply,124.74,121.34,66,237.46,,174.97,,214.89,,627.32,359.75,SBD,,,,,,,,,,543.58
Pete Wilson,1,M 65-69,M,,89.81,89.9,67,227.48,,159.89,,209.9,,597.27,381.51,SBD,,,,,,,,,,588.67
Larry Manly,1,M 65-69,M,,89.81,86.86,68,137.44,,119.98,,139.93,,397.35,258.46,SBD,,,,,,,,,,407.85
Rudy Lozano,1,M 65-69,M,,82.1,81.87,65,,,167.49,,,,167.49,112.72,B,,,,,,,,,,166.83
Larry Manly,1,M 65-69,M,,89.81,86.86,68,,,119.98,,,,119.98,78.04,B,,,,,,,,,,123.15
Floyd Irons,DQ,M 65-69,M,,99.79,92.08,69,,,-119.98,,,,,,B,,,,,,,,,,
Larry Manly,1,M 65-69,M,,89.81,86.86,68,,,,,139.93,,139.93,91.02,D,,,,,,,,,,143.63
Gerald Fontaine,1,M 70-74,M,,99.79,97.52,71,,,115,,,,115,118.872,B,,,,107.5,-115,115,,,,199.82
